articleid;authors;orcids;cd;editors;ee;eetype;journal;key;date;month;note;pages;publisher;publtype;subs;sup;title;url;volume;year
0;Daniel Genkin|Daniel Gruss|Michael Schwarz 0001|Mike Hamburg|Moritz Lipp|Paul Kocher|Stefan Mangard|Thomas Prescher 0002|Werner Haas 0004|Yuval Yarom;;;;https://spectreattack.com/spectre.pdf;oa;meltdownattack.com;tr/meltdown/s18;2020-06-25;;;;;informal;;;Spectre Attacks: Exploiting Speculative Execution.;;;2018
1;Daniel Genkin|Daniel Gruss|Michael Schwarz 0001|Mike Hamburg|Moritz Lipp|Paul Kocher|Stefan Mangard|Thomas Prescher 0002|Werner Haas 0004|Yuval Yarom;;;;https://meltdownattack.com/meltdown.pdf;oa;meltdownattack.com;tr/meltdown/m18;2020-06-25;;;;;informal;;;Meltdown;;;2018
3;Frank Manola;;;;;;GTE Laboratories Incorporated;tr/gte/TR-0263-08-94-165;2019-10-25;August;;;;informal;;;An Evaluation of Object-Oriented DBMS Developments: 1994 Edition.;db/journals/gtelab/index.html#TR-0263-08-94-165;TR-0263-08-94-165;1994
4;Michael L. Brodie|Michael Stonebraker;;;;;;GTE Laboratories Incorporated;tr/gte/TR-0222-10-92-165;2019-10-25;March;This report is also available as a Technical Memorandum of Electronics Research Laboratory, College of Engineering, University of California, Berkeley.;;;informal;;;DARWIN: On the Incremental Migration of Legacy Information Systems;db/journals/gtelab/index.html#TR-0222-10-92-165;TR-0222-10-92-165;1993
5;Farshad Nayeri|Joe D. Morrison|Mark F. Hornick;;;;;;GTE Laboratories Incorporated;tr/gte/TR-0174-12-91-165;2019-10-25;December;;;;informal;;;Integrating Heterogeneous, Autonomous, Distributed Applications Using the DOM Prototype.;db/journals/gtelab/index.html#TR-0174-12-91-165;TR-0174-12-91-165;1991
6;Frank Manola;;;;;;GTE Laboratories Incorporated;tr/gte/TM-0149-06-89-165;2019-10-25;June;;;;informal;;;Object Model Capabilities For Distributed Object Management.;db/journals/gtelab/index.html#TM-0149-06-89-165;TM-0149-06-89-165;1989
7;Frank Manola;;;;;;GTE Laboratories Incorporated;tr/gte/TR-0310-11-95-165;2019-10-25;November;;;;informal;;;Integrating Object-Oriented Applications and Middleware with Relational Databases.;db/journals/gtelab/index.html#TR-0310-11-95-165;TR-0310-11-95-165;1995
8;Alejandro P. Buchmann|Dimitrios Georgakopoulos|M. Tamer Özsu;;;;;;GTE Laboratories Incorporated;tr/gte/TR-0146-06-91-165;2019-10-25;June;;;;informal;;;Towards a Transaction Management System for DOM.;db/journals/gtelab/index.html#TR-0146-06-91-165;TR-0146-06-91-165;1991
9;Frank Manola|Sandra Heiler;;;;;;GTE Laboratories Incorporated;tr/gte/TR-0231-08-93-165;2019-10-25;August;;;;informal;;;A 'RISC' Object Model for Object System Interoperation: Concepts and Applications.;db/journals/gtelab/index.html#TR-0231-08-93-165;TR-0231-08-93-165;1993
10;Frank Manola;;;;;;GTE Laboratories Incorporated;tr/gte/TR-0244-12-93-165;2019-10-25;December;;;;informal;;;MetaObject Protocol Concepts for a RISC Object Model.;db/journals/gtelab/index.html#TR-0244-12-93-165;TR-0244-12-93-165;1993
11;Frank Manola;;;;;;GTE Laboratories Incorporated;tr/gte/TR-0169-12-91-165;2019-10-25;December;;;;informal;;;Object Data Language Facilities for Multimedia Data Types.;db/journals/gtelab/index.html#TR-0169-12-91-165;TR-0169-12-91-165;1991
12;Alejandro P. Buchmann|Frank Manola|Mark F. Hornick;;;;;;GTE Laboratories Incorporated;tr/gte/TM-0332-11-90-165;2019-10-25;December;;;;informal;;;Object Data Model Facilities for Multimedia Data Types.;db/journals/gtelab/index.html#TM-0332-11-90-165;TM-0332-11-90-165;1990
13;Frank Manola;;;;;;GTE Laboratories Incorporated;tr/gte/TM-0014-06-88-165;2019-10-25;June;;;;informal;;;Distributed Object Management Technology.;db/journals/gtelab/index.html#TM-0014-06-88-165;TM-0014-06-88-165;1988
14;Benjamin Hurwitz|Farshad Nayeri;;;;;;GTE Laboratories Incorporated;tr/gte/TR-0236-09-93-165;2019-10-25;July;;;;informal;;;Experiments with Dispatching in a Distributed Object System.;db/journals/gtelab/index.html#TR-0236-09-93-165;TR-0236-09-93-165;1993
15;Michael Stonebraker;;;;;;University of California at Berkeley;tr/ucb/erl-m79-28;2017-06-08;May;;;;informal;;;Muffin: A Distributed Database Machine;;UCB/ERL M79/28;1979
16;Cetin Ozbutun|David Beech;;SQL/X3H2-90-412.pdf;;;;ANSI X3H2;tr/sql/X3H2-90-412;2019-10-25;;;;;informal;;;Object Oriented DBMS as a Generalization of Relational DBMS;db/conf/x3h2/index.html#X3H2-90-412;X3H2-90-412;1990
17;Jim Melton|Jonathan Bauer|Krishna G. Kulkarni|Mike Kelley;;SQL/x3h2-91-133rev1.pdf;;;;ANSI X2H2;tr/sql/X3H2-91-133rev1;2019-10-25;July;;;;informal;;;Inheritance for ADTs (revised);db/conf/x3h2/index.html#X3H2-91-133rev1;DBL:KAW-006 X3H2-91-133rev1;1991
18;Phil Shaw;;SQL/X3H2-90-292.pdf;;;;ANSI X3H2;tr/sql/X3H2-90-292;2019-10-25;;;;;informal;;;Modification of User Defined Types;db/conf/x3h2/index.html#X3H2-90-292;X3H2-90-292;1990
19;Jim Melton|Jonathan Bauer|Krishna G. Kulkarni;;SQL/X3H2-91-083rev1.pdf;;;;ANSI X3H2;tr/sql/X3H2-91-083rev1;2019-10-25;April;;;;informal;;;Object ADTs (with improvements for Value ADTs);db/conf/x3h2/index.html#X3H2-91-083rev1;DBL:ARL-029 X3H2-91-083rev1;1991
20;David Beech;;;;;;ANSI X3H2;tr/sql/X3H2-92-062;2019-10-25;;;;;informal;;;Unification of Value and Object ADTs;db/conf/x3h2/index.html#X3H2-92-062;X3H2-92-062;1992
21;Rolf Sander;;;;;;IWBS Report;tr/ibm/IWBS191;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;Die Repräsentation räumlichen Wissens und die Behandlung von Einbettungsproblemen mit Quadtreedepiktionen;;191;1991
22;Thomas Ludwig 0001;;;;;;LILOG-Report;tr/ibm/LILOG59;2017-06-08;;;;IBM Deutschland GmbH;informal;;;Algebraical Optimization of FTA-Expressions;;59;1988
23;Claus-Rainer Rollinger|Werner Emde;;;;;;LILOG-Report;tr/ibm/LILOG15;2017-06-08;;;;IBM Deutschland GmbH;informal;;;Wissensrepräsentation und Maschinelles Lernen;;15;1987
24;Christoph Beierle|Hans Uszkoreit|Udo Pletat;;;;;;LILOG-Report;tr/ibm/LILOG40;2017-06-08;;;;IBM Deutschland GmbH;informal;;;An Algebraic Characterization of STUF;;40;1988
