references	referenced
719760	1553690
1147305	153060
1106904	1419368
562589	1605931
163357	544946
909340	678483
1373685	833112
1808105	1454243
372240	1063848
1549441	301193
1329644	903459
133296	1546088
848072	1384677
1450348	117599
1666476	1309347
1104569	444267
1071405	1668647
1429480	1276130
1518885	1362702
165983	161955
1655064	1775011
35479	33279
945375	872221
493721	1216968
1815792	1289923
445474	1218527
903459	397387
1420181	1280519
911753	1366722
675534	1036492
927670	1475397
24270	332533
161623	403334
1581160	1333772
1421983	1599876
783033	591848
819435	1738682
234643	1418546
1030874	1349526
797742	612191
843524	24781
1519977	591848
308747	176769
1446812	1228726
933276	1667187
1466209	241752
221938	531080
1162061	13407
1162061	364042
1495587	1703908
1530546	176769
1258373	1624977
1147978	608567
1159557	215073
184619	1581160
1063894	867361
845024	1032426
674499	215653
1171487	875054
338585	1510428
1709287	460272
11796	72095
1246494	1165981
562991	598789
255264	1449118
212029	732615
957618	1391546
1534806	1623823
681007	43929
1449637	313083
1627074	1521063
845840	972797
1428698	1454243
899062	1534384
976710	1516187
856777	176769
1194461	1063848
164784	1218527
610698	1366829
254830	1038942
52888	1699834
54153	1310149
237528	1627074
1456570	1270031
1086356	1245134
1678501	1817027
1067598	404897
912575	988813
1424933	1792183
15335	1045904
83404	1331844
649502	855327
221938	1017985
972797	1383834
217368	971366
223960	1667187
1478454	1788892
1147978	1688
653893	1625323
1304089	1226208
1556219	642410
521312	1378886
605810	649502
600962	669893
1770742	356647
62477	916140
451500	1588621
1715145	929682
1079039	1191051
754613	137780
649712	362434
1030874	368576
95068	1661019
292320	309476
1724306	712173
257391	1521063
127103	1210970
136660	1576099
1410082	621898
1103124	875060
930596	652103
824020	419665
355512	192912
454203	493438
401435	247967
732615	712173
847042	905794
3787	65517
1276130	295244
672252	1161143
1061598	938534
767501	937946
574966	598801
278644	1466306
81804	572296
1216380	1105437
574966	302288
1789920	730754
260313	87791
1586812	465329
94238	1668647
136660	591848
748915	117599
808499	1796106
288456	385606
1709747	1071405
539049	619728
1374109	372956
719760	1586417
130022	228008
217802	1353487
392885	140204
1456491	1709287
274954	1715589
564427	197896
167889	608724
931202	20175
216418	215653
505060	144733
279698	400899
1581160	1448029
603151	1452876
521312	1154133
1161795	1325840
505434	1490167
815469	490820
858012	1596311
562991	430170
1240813	368352
876610	1644630
237040	880416
1608965	1392181
1449437	1527533
1480935	181698
268777	458983
1692687	185553
668849	344537
120343	1556219
1721467	1766988
83404	1664788
1161795	1209436
316117	1113293
449591	378968
853457	1693865
908949	448194
885045	1472067
942590	272675
1674	149980
848696	440308
1218527	1449637
1012494	1354731
499848	1775011
1040444	1281918
1264496	1347185
1093371	1174532
808499	929682
942590	1715589
535179	1112477
988813	1431982
382276	253597
535179	465329
382143	766658
1596311	1666515
65220	728798
1748574	1625323
1508438	610751
781991	652103
1197573	1084323
215741	877544
1020441	1281047
953868	380549
411407	1424008
127103	1581016
1186722	1011709
330141	652103
1100958	1123136
1224884	1627759
1571182	407825
529914	1640642
534850	840705
228692	1321008
945375	1390698
957139	1457765
505947	1105437
1660303	1026887
1249622	1441168
1210970	505558
464794	448194
1078805	1543681
1685597	137780
1122808	11068
716856	988813
1771662	1627074
1658827	1625323
40399	1817027
1673282	1681771
127103	1392181
1448195	1194461
1692481	1379113
1446810	1213380
671725	446155
1529716	19779
1131059	415788
922595	78484
679325	1333795
848072	185553
374795	1376759
1253601	1482973
816299	1216920
853457	344537
1535012	1175750
598801	1521063
1233378	658104
1427644	152807
21951	855327
722158	1625323
680940	1693865
184813	1599876
1798268	255264
1697743	875054
1622774	1516187
1040463	1752984
1297928	1348836
646095	1119501
1365286	959509
1082713	1748574
732193	1099225
720048	1752984
1534384	380549
1040562	956042
401217	1703908
559767	1325840
284492	853273
93427	658272
1810055	822699
385951	407825
1639614	1358953
216418	544543
1327342	1576864
210635	6154
683650	538914
1572317	1325840
851637	1697743
1131715	87791
579573	867563
473070	1163338
633195	764940
1364731	957139
294493	804213
985035	1307992
385572	642410
1766988	985654
1636197	458772
21951	901073
1364572	1435983
1817027	613737
822868	1538985
505947	573567
387150	1246494
1431138	732615
137780	38130
13205	1817027
2431	493721
346441	1475397
1131715	256357
311502	55078
843524	87791
756926	73220
11796	1403037
804384	852449
55078	1709287
1341542	1435983
1055406	1594417
21805	502452
1216920	1190613
615364	1748574
313239	138627
1803971	1291882
1367335	1431982
193006	678483
1632847	368576
20175	499848
1175750	1448195
978071	945375
907094	1376759
1113293	19779
128280	852874
466220	1650738
1348836	1496982
1666476	777721
1240319	723740
401435	31350
1406868	796746
99023	267728
1482588	503214
759219	1026887
853457	608567
1035038	43929
749663	357869
845024	1817027
1752984	938741
258746	668849
1148152	1399713
1337573	1552804
1055406	1032800
608367	808474
228008	1403037
193006	967909
490820	1516187
617844	1281918
474464	511318
1071405	1429480
1137975	11779
293295	644890
1036492	674499
756926	865632
679325	320228
29521	1568173
1363538	505060
449952	1268192
320786	610574
738913	444077
1118428	1307349
909340	1674
403334	440308
11779	414512
1456877	120828
345137	826409
229287	754613
1139710	573567
899062	730754
685547	1013863
569578	1020441
1022019	357869
1216380	956042
575280	1038054
267728	1188814
1040562	209002
60318	730754
1249270	1770975
75067	487783
1449637	74721
309476	1637245
683650	1449637
1354071	985898
108390	929682
1679128	1424318
1781377	1274721
292320	415788
1453948	1549441
1506273	496663
401217	252915
1268277	1022019
1062261	833910
1031492	658766
1766699	1228939
822699	1328411
161955	308747
