name	type
International Conference on Advances in Production Management Systems	C
Applied Ontology	J
Sigmod Record	J
SSS	C
Parallel and distributed computing and networks	J
National Conference on Artificial Intelligence	C
Information Processing Letters	J
Bit Numerical Mathematics	J
MSST	C
Ad Hoc & Sensor Wireless Networks	J
International Conference on Computational Science and Its Applications	C
ICEB	C
Journal of Intelligent Manufacturing	J
Studies in health technology and informatics	J
GSR_2 Symposium	C
BIAA	C
International Conference on Ergonomics and Health Aspects of Work with Computers	C
Brazilian Symposium on Bioinformatics	C
Chinese conference on Biometric Recognition	C
Informatiktage	C
International Conference Industrial, Engineering & Other Applications Applied Intelligent Systems	C
Inform., Forsch. Entwickl.	C
IIWeb	C
International Journal of Computers and Their Applications	J
Science & Engineering Faculty	J
International Conference on Hybrid Learning and Education	C
Designing Ubiquitous Information Environments	C
HIS	C
International Conference on Web Information Systems and Technologies	C
Ad-Hoc, Mobile and Wireless Networks	C
String Processing and Information Retrieval	C
IFTC	C
Computer Algebra in Scientific Computing	C
TOOLS (33)	C
European Conference on Computer Supported Cooperative Work	C
Grid Economics and Business Models	C
International Conference on Universal Access in Human-Computer Interaction	C
IEEE Computer Society Annual Symposium on VLSI	C
Innovative Applications of Artificial Intelligence	C
Journal of Web Engineering	J
Proceedings of Third International Workshop on Multimodal Brain Image Analysis - Volume 8159	C
International Conference on Online Communities and Social Computing	C
CICM'12 Proceedings of the 11th international conference on Intelligent Computer Mathematics	C
Next Generation Information Technologies and Systems	C
Agile Conference	C
Lecture Notes in Computer Science	J
International Conference on Principles of Distributed Systems	C
Proceedings of the IFIP TC3/WG3.2 Working Conference on the Seign, Implementation and Evaluation of Interactive Multimedia in University Settings: Designing for Change in Teaching and Learning	C
International Conference on Network Control and Engineering for QoS, Security and Mobility	C
ADBIS Research Communications	C
Automatica	J
Open Source Systems	C
Digital Mammography / IWDM	C
LORI 2013 Proceedings of the 4th International Workshop on Logic, Rationality, and Interaction - Volume 8196	C
WRT	C
NSIP	C
International Conference on Digital Government Research	C
HBU'12 Proceedings of the Third international conference on Human Behavior Understanding	C
International Conference on Computer Vision and Graphics	C
International Symposium on Environmental Software Systems	C
Fundamental Approaches to Software Engineering	C
Theory of Cryptography Conference	C
On Fuzziness (1)	C
Information services & use	J
International Conference on Mining Intelligence and Knowledge Exploration	C
International Conference on IT Revolutions	C
LTEC	C
VLSI Test Symposium	C
International Symposium on Object/Component/Service-Oriented Real-Time Distributed Computing	C
Summer Computer Simulation Conference	C
International Colloquium on Automata, Languages and Programming	C
PerMIn'12 Proceedings of the First Indo-Japan conference on Perception and Machine Intelligence	C
Medical Informatics Europe	C
International Competition on Evaluating AAL Systems through Competitive Benchmarking	C
Discrete Mathematics & Theoretical Computer Science	J
International Conference Spatial Cognition	C
